xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4205253881134396
1983	4.9551617813568472
1984	4.2196109372535098
1985	4.9256726361011447
1986	5.7509949325015333
1987	5.8380904597832739
1988	5.3897345558060046
1989	5.2733987482653344
1990	6.0654650812808750
1991	5.8932264633500795
1992	6.0607864843201140
1993	5.6452032845531326
1994	5.8591650821740648
1995	5.3099325162074678
1996	5.5003019270784934
1997	5.7328923783487866
1998	5.5328431204470707
1999	4.8855842951436923
2000	5.0874445387532949
2001	5.3450914719588871
2002	5.1674306833545165
2003	5.4929301181598182
2004	5.4195605248820184
2005	5.1319485706905352
2006	5.1422474086555967
2007	5.9518598235895102
2008	5.1089646014814063
2009	5.4460901804649131
2010	4.9732853829260693
2011	3.8779398631705195
2012	4.5507573807680330
2013	5.7389926597370415
2014	5.2065941823537383
2015	5.1900262374210273
2016	5.4109662348594370
