xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8248934084065835
1984	4.0812886660898045
1985	4.9396246590605122
1986	5.6551780042288629
1987	5.7764504168343551
1988	5.4509724798015862
1989	5.3653269822613137
1990	6.2566779359648672
1991	5.8984751458068212
1992	5.8834965588018528
1993	5.5920137096775422
1994	5.7526822067100056
1995	5.4971625315969703
1996	5.5289000452521870
1997	5.5032940324726649
1998	5.7876759697341855
1999	4.9874409729877982
2000	5.0896695332065400
2001	5.4770150687630084
2002	5.2561424103815479
2003	5.5535909475272023
2004	5.4948495019500507
2005	5.2296856635755633
2006	5.2881754256548987
2007	6.0675613023620185
2008	5.3878362260660664
2009	5.7047858336560591
2010	5.4029226419575940
