xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2145473512996885
1983	5.9456718801458424
1984	5.0856717793917197
1985	5.8919534374784588
1986	5.9447500520822976
1987	6.1596769215270566
1988	5.4480747480214049
1989	5.7961795490564141
1990	5.7955479339042091
1991	5.2318474471812682
1992	8.1090255715779875
1993	6.0304175497444703
1994	5.3021089643841730
1995	5.7265880845391379
1996	4.9627431477408699
1997	6.8900515259070119
1998	5.9791031144837286
1999	5.3389769281380781
2000	4.6746861611453241
2001	6.5049805207149012
2002	5.5750611972202204
2003	5.3390184464534967
2004	5.5903079849270370
2005	6.1392339081715797
2006	5.1511188665378631
2007	4.7513088794182599
2008	5.0090989322795894
2009	5.1456106266839496
2010	6.3101250618458362
2011	4.7667103557669002
2012	6.4669908258136326
2013	4.5946043506399903
2014	4.9499185662946834
2015	5.2040638575912430
2016	5.3645518087740633
