xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.8423876162600692
1984	5.0453013459775651
1985	6.0448547685521268
1986	5.5263309560964480
1987	6.5382609259782747
1988	5.6626009436776501
1989	5.8871455823793406
1990	5.9607867692318921
1991	5.4591967515245932
1992	7.4895413644385016
1993	7.0399027001587138
1994	5.3500871801077396
1995	5.8389654810955989
1996	4.8325229597397836
1997	7.4458978199574801
1998	5.1432015089745500
1999	5.4675457805634133
2000	5.0772205833086490
2001	6.2066900584777098
2002	5.5698667377585052
2003	5.1065685979605737
2004	5.8014919015011968
2005	5.6501546080049501
2006	5.0685769748434435
2007	5.3303856977251733
2008	4.9831223538996916
2009	5.3904296396636857
2010	6.4565476217309232
