xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.8822308990968644
1984	4.8530861832827226
1985	5.8384179407249794
1986	5.0313959795346266
1987	5.6887325855951438
1988	5.3278845584108510
1989	5.3000649975494269
1990	5.4053734258045081
1991	5.1460135857043525
1992	6.3579509036121378
1993	5.9377049650169598
1994	5.3284123848618226
1995	5.7582627194179468
1996	5.0930079868763416
1997	6.3916191791809087
1998	5.8888167668230080
1999	6.1123739839783306
2000	4.9707450601996852
2001	6.3261801031040266
2002	5.5660912097725452
2003	5.4881523439357736
2004	6.4768629262684350
2005	5.9179819642820419
2006	4.6920103967885982
2007	5.5017227010515191
2008	5.4102013436802903
2009	6.1871489539238089
2010	6.5368715785322138
