xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	6.6206441551365316
1983	5.7907637307158470
1984	5.5360856937902589
1985	5.6792085909723253
1986	5.9700656349210117
1987	6.3802073674669550
1988	5.2985800104649083
1989	5.3960071711970308
1990	5.7691881906511657
1991	5.7488925493719654
1992	6.4465008217515640
1993	6.5272817783913997
1994	5.4432623346583693
1995	5.3254351317509432
1996	5.0553563860635107
1997	6.3880552591901640
1998	5.3550245053178918
1999	5.6887886952937983
2000	4.9015048766531262
2001	6.0894393793843049
2002	5.0071491019144325
2003	5.2615946636437547
2004	5.4549354019487222
2005	5.7895748658527673
2006	5.2237020670248970
2007	5.7741175787946624
2008	5.4885635056857680
2009	5.8465907684911995
2010	6.0744812205540963
2011	5.0051905773151866
2012	5.0504163851783153
2013	4.9956923517735916
2014	5.5987473601647819
2015	7.4487648708397804
2016	5.9343685149742242
