xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0060389255229500
1984	4.6237042571705631
1985	5.6413567150483557
1986	5.1926212675359027
1987	5.7704842912235872
1988	5.0700465610471621
1989	5.3565849360627036
1990	5.9076179695910431
1991	4.8686420181237251
1992	6.1885710301984984
1993	5.4555433945701139
1994	5.0467719396484831
1995	5.6102347220155941
1996	4.9593867493517685
1997	6.7108523250054342
1998	5.9137168386053069
1999	6.1586461231218541
2000	4.9559611214477455
2001	6.1391646250973073
2002	4.9374333772817973
2003	5.1755609379727208
2004	5.1915026132893649
2005	5.6983214560843383
2006	5.2298246876031804
2007	6.5240762780308215
2008	5.3595301988864659
2009	4.9525289297855162
2010	5.7307397650793090
