xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2685974873733965
1983	5.4839768119412167
1984	4.5861772429005550
1985	5.6162440640234434
1986	5.0661719677408845
1987	5.7584887505809483
1988	5.0659765973208648
1989	5.2662033059459539
1990	5.8040630219381377
1991	4.8752947880500095
1992	6.4949290602977134
1993	5.3844691370650226
1994	5.0731031979171455
1995	5.5657993786056013
1996	4.8866340141403821
1997	6.8821382391963040
1998	5.8912247914716502
1999	5.8865456380317100
2000	4.7589689412388978
2001	6.1056606102904079
2002	5.1324699065856345
2003	5.0690543245479303
2004	5.1460843218402079
2005	5.8239731310360305
2006	4.9455858963577448
2007	6.0555904634617281
2008	5.0017848839807639
2009	4.8505519287959178
2010	5.5612233153855497
2011	4.5976021086894185
2012	5.2381332796189666
2013	4.2580482897483947
2014	4.0686986808906340
2015	4.4815913122222293
2016	5.4947495295232374
