xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2106563276897004
1983	5.4256810415863672
1984	3.8224285551485018
1985	4.5605647983231457
1986	5.6143912637038103
1987	6.1478547171102456
1988	4.8805663591251438
1989	4.8617214464995406
1990	4.8721206945274780
1991	4.8485773570844470
1992	5.9272959494345940
1993	5.0046392178189123
1994	4.8583717814010967
1995	5.1003508840383320
1996	5.1019343965895008
1997	6.6626485369358441
1998	4.5685917737501800
1999	4.9872108053469804
2000	4.9623017645163374
2001	4.7757687280511236
2002	4.3765605001072849
2003	5.2549981305235001
2004	6.1595686907885625
2005	5.3634234326689914
2006	4.5307071184069283
2007	5.9464438553221850
2008	4.4939067936781800
2009	4.5072223188692560
2010	4.7799965242111773
2011	3.4771053486194186
2012	3.7464595228769508
2013	3.4034978152075044
2014	3.8474094115205073
2015	4.6498422421339880
2016	4.9937591710821252
