xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2356955443609747
1983	5.3366403181963493
1984	4.5963359208543721
1985	4.9901533103202311
1986	5.1391889022187653
1987	5.7621172748192198
1988	5.3763046984991032
1989	4.9698140319739972
1990	5.5156691329460070
1991	5.7517119500386871
1992	5.4895438805706451
1993	4.9026036330317977
1994	5.2478274184513625
1995	4.9164270829795411
1996	5.3439841677033009
1997	6.0132188345562021
1998	6.3016437671581524
1999	4.6556675492078980
2000	4.4792785970293210
2001	5.6209662692747697
2002	5.5062459333558929
2003	4.8670799667331597
2004	5.3818585257783926
2005	5.3675567619721303
2006	4.6879653611424761
2007	6.9943158121454383
2008	5.0222726450976367
2009	4.9314999653334004
2010	4.9327165044442411
2011	3.3069132766681557
2012	2.5579885499454678
2013	3.2676463939473712
2014	4.5943603928783716
2015	4.6807429614711733
2016	5.3704215167604543
