xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.3537863836552289
1984	4.0358018951169070
1985	4.6300604897268247
1986	4.7053074155562413
1987	5.6686761916856154
1988	5.7573172308871419
1989	4.6900590723212439
1990	6.3163803556492084
1991	5.3000334345528088
1992	5.3149460927117653
1993	5.2199458307949511
1994	5.0364837267156863
1995	4.8096391148825557
1996	5.8052361737630971
1997	5.8414593540103521
1998	6.7433270719288840
1999	4.3588673140001415
2000	4.3334375469998916
2001	5.1087699575334318
2002	5.3629294492329116
2003	5.3098333582074346
2004	6.1900320973328515
2005	5.7633017479672528
2006	4.7762470892536317
2007	6.4507155377354994
2008	4.8363317657157410
2009	4.6888930949129337
2010	4.7550744041364750
