xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1692299903379260
1983	5.5517285024728658
1984	4.5468390524130742
1985	5.5922865743971286
1986	4.9985604062542697
1987	5.6545398408478569
1988	5.0968079009448513
1989	4.9579081751004930
1990	5.9645986207572879
1991	4.8787854503960970
1992	6.3694468288197585
1993	5.5413192217387746
1994	5.0469291657584874
1995	5.5517707809559571
1996	4.5222415460907275
1997	7.0068911193053678
1998	5.8853187774414994
1999	5.6643914817211591
2000	4.5192686098743335
2001	5.8194645872950534
2002	5.2358087902353736
2003	5.0205396231522244
2004	5.2365922396653897
2005	5.5966830400510821
2006	4.9472504536537194
2007	6.2001506444274348
2008	4.9543130892399354
2009	4.8959100925807455
2010	5.5774958621106645
2011	4.5516214137601114
2012	5.3262858900103742
2013	4.4125209266918413
2014	4.4921980110009230
2015	4.8716660468337878
2016	6.2518073060145651
