xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.4591268592884061
1984	4.8235302532868207
1985	7.3401496995957798
1986	5.6192020459838883
1987	6.3440664185890654
1988	5.0139311228047303
1989	5.2489410595733776
1990	5.5432925367801387
1991	5.0815139722320541
1992	7.2322547940385622
1993	6.3062711980454136
1994	5.3383631467374082
1995	5.1757220732308493
1996	4.5404225784785188
1997	6.7556375264127704
1998	5.2511382002780822
1999	6.4641547994445174
2000	5.0151291387924211
2001	6.0491141413976983
2002	5.0494514705714391
2003	5.7897286390170351
2004	5.1577086860605625
2005	5.6525153683312812
2006	5.0743232795698594
2007	6.2883735196902126
2008	4.7292750272213295
2009	5.3239897474724485
2010	4.8949835794825365
