xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.7682005263357263
1983	5.9321150549344033
1984	4.3655666932980850
1985	5.3992434234011286
1986	4.4044283777000590
1987	6.0776650970693211
1988	5.0157427237404768
1989	5.5305038337733157
1990	6.8230772514183613
1991	5.8081691836004437
1992	6.3188245046475648
1993	6.1599829189455573
1994	5.7271266283627149
1995	5.6120214869525631
1996	3.3980282487983517
1997	5.8917912222840894
1998	4.7615480955741081
1999	6.2771973852473923
2000	4.7764277224873926
2001	5.9164321469695516
2002	5.2720163562420144
2003	4.9158325443071664
2004	6.2991917931553498
2005	5.1845096068713907
2006	5.7877273896184125
2007	6.7045092479387813
2008	5.4309005678665336
2009	5.7885984490798439
2010	5.7034781266025778
2011	3.8742146086016676
2012	5.8797849032388951
2013	6.0194544211669507
2014	6.6652741184609168
2015	6.2279718042381242
2016	5.4319006223318400
