xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.8517553523363324
1984	5.1707278156127634
1985	5.8362802977198260
1986	5.2215800803941566
1987	5.9545200885314440
1988	5.4497487672542455
1989	5.4259523102883751
1990	5.5798885346016380
1991	5.7834918189757749
1992	6.0612844645034860
1993	5.8517500516117344
1994	4.9202334131465211
1995	5.5549618159350027
1996	5.3596505911003076
1997	6.6243076097764737
1998	5.5622840059837229
1999	5.7571444183265905
2000	4.9536529178133843
2001	6.2905572711491002
2002	5.6683854546744445
2003	5.4447081763251859
2004	7.0989600451640085
2005	5.7675798481167710
2006	4.8203682076201826
2007	5.4673651516311157
2008	5.5526252232117681
2009	5.9722953367573135
2010	6.7967450464812238
