xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4889282484990742
1983	5.4720023238798881
1984	5.0649101220377961
1985	5.8524671047136652
1986	5.3226254410333578
1987	6.3390001247547119
1988	5.4540347277076942
1989	5.1317798611930279
1990	5.4659096590753942
1991	5.2800320420127429
1992	6.7515735461019100
1993	5.9881489000878361
1994	5.0643888977148537
1995	5.8110549682233810
1996	4.9611864934839023
1997	6.6862047438743177
1998	5.5863808305493787
1999	5.3217708314966012
2000	4.9568636820575911
2001	6.3860558188612098
2002	5.5588210371806506
2003	5.2429950019924405
2004	6.5217918121094129
2005	5.8138220126902915
2006	4.8715565453461291
2007	5.6858892478257355
2008	5.6325179472497782
2009	6.2908280682748856
2010	6.2871696365598222
2011	4.9274918458169417
2012	6.5070145170917586
2013	6.3699717539610523
2014	5.2397541059616808
2015	5.2637018729404206
2016	5.9565886763505516
