xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	6.0667118100687016
1983	5.0755961904948803
1984	5.7789432015599171
1985	5.9763702182727112
1986	6.2944890077941862
1987	5.4566011950398927
1988	5.3354843799534031
1989	5.6152352752839461
1990	5.5368040331251827
1991	8.0255580424562645
1992	6.1867924352032091
1993	5.3690141319785569
1994	5.6499103372858945
1995	5.0391251278910012
1996	6.6290675166145778
1997	5.7736802837308288
1998	5.2358870660545431
1999	4.8890170911732875
2000	6.2985081853258507
2001	5.8756774994241443
2002	5.6496551919912505
2003	5.5404590625411663
2004	6.1447128719523789
2005	5.0066916729190467
2006	5.1662374226373027
2007	5.2800524994699067
2008	5.0442378409877007
2009	6.9037361342485495
2010	4.7506608808855582
2011	5.1063097780338689
2012	4.5145707474601187
2013	5.0548252369962503
2014	4.6561211170345622
2015	4.9117123030992946
2016	5.2544488426840648
