xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1049937647559025
1983	4.7224141669073187
1984	5.4145642794444599
1985	6.8001706587829380
1986	6.8634316103117525
1987	6.1195151511090682
1988	4.9202525972456534
1989	4.9327739404315016
1990	5.8259174892859455
1991	5.8851879235682709
1992	5.6168438974780353
1993	5.3007238738992370
1994	5.6524647162553032
1995	5.1193779659859082
1996	6.8297527318336329
1997	6.4247260299424500
1998	5.0826445578472867
1999	4.3874136444553038
2000	6.1190740843948337
2001	5.4174987775906205
2002	5.7004939123626803
2003	5.9107687539022393
2004	5.6312130562730038
2005	5.1430082418674585
2006	5.0276408091965417
2007	5.7665491943290199
2008	4.4400366559948754
2009	6.7204168290799871
2010	4.1719518171098073
2011	4.9257490911663675
2012	4.8513391414416835
2013	5.4857499690937663
2014	4.4043227819566289
2015	4.7498824819654839
2016	5.1749451627286041
