xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8783896158499651
1984	5.5451046046763031
1985	6.9468447603761190
1986	7.0270231779539056
1987	5.8409289481573836
1988	5.3994452960398984
1989	5.1649816495869691
1990	5.8658859640044234
1991	5.8021078767578205
1992	5.4610992654440178
1993	5.4432559350142400
1994	5.8166375117543421
1995	5.4692985644435579
1996	7.2340304760147420
1997	5.6890214026229868
1998	5.7007261060602277
1999	4.9212187264778615
2000	5.9376716001456273
2001	4.9805891660113906
2002	5.5410791018331214
2003	5.9292116276036850
2004	5.0097110382789580
2005	5.1313907267895642
2006	5.3868476220650088
2007	5.7988987641744547
2008	5.0937180221185159
2009	5.5675248028564077
2010	5.0420059378747979
