xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.7254227516545004
1983	5.2458689877877154
1984	4.7925867944001608
1985	7.9666192113456091
1986	5.0961952803856780
1987	6.7650187091964069
1988	5.7852678872159888
1989	5.3819294624348375
1990	5.4625179343166854
1991	5.5765700480107441
1992	6.6715227289028753
1993	5.8272872297866272
1994	5.4047934359884540
1995	5.8895253635483531
1996	5.0534165969255573
1997	4.9709725906763973
1998	5.5949857923702719
1999	5.3845720431458490
2000	5.0790952000680720
2001	6.4466370019826034
2002	5.6851083215096967
2003	5.5886205777855222
2004	5.3616321102650657
2005	5.9551523808720646
2006	5.1695895451098455
2007	5.2794908774291427
2008	5.3504867795023738
2009	4.6755094105561090
2010	6.4262596249418245
2011	4.7166368392187801
2012	4.7235552697024321
2013	4.6223229542955995
2014	4.7507773748808404
2015	4.9970866059158672
2016	5.4186682629043590
