xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6499017074708773
1984	4.8774600976785569
1985	7.7758845639451000
1986	5.1755538719486793
1987	6.5952064120989426
1988	5.9927134415528576
1989	5.1586367294795288
1990	5.7311983787365772
1991	5.7442396676955401
1992	6.5789304277578431
1993	5.8679966898760956
1994	5.4581920910775947
1995	5.8372775429833172
1996	4.8641560899439682
1997	5.0496699872554194
1998	5.8570402169734912
1999	5.4204280221960222
2000	5.0502299935968642
2001	6.1956799478264921
2002	5.7535517568377994
2003	5.7354439174375100
2004	5.4914482720819251
2005	5.9908626041438851
2006	5.2596143575895926
2007	5.3414404837703193
2008	5.1232334264922130
2009	4.8484115723362224
2010	6.5438097020964596
