xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3719518214300503
1983	5.0326665872470278
1984	4.2624702711190050
1985	4.9331547299888010
1986	5.7314976395531598
1987	5.7401240968723251
1988	5.3876420532680269
1989	5.2872655824723198
1990	6.1120458620941900
1991	5.7822022019063271
1992	5.9848507774291786
1993	5.5212985405228627
1994	5.6062976726748852
1995	5.5249890858433872
1996	5.5626421045478791
1997	5.4051698379518376
1998	5.7370499226056406
1999	4.9561826436953771
2000	5.1321481866132119
2001	5.3416433970193138
2002	5.2687122879406951
2003	5.4311627234851638
2004	5.3926185743310846
2005	5.2227156609123551
2006	5.2082444879737482
2007	5.9861144048492196
2008	5.2402407404268541
2009	5.4107338022188580
2010	5.1432317064699795
2011	4.0280469506629952
2012	4.5566479657588292
2013	5.7411616208177012
2014	4.8704127019035326
2015	4.8832785448586673
2016	5.5489676225757041
