xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1886162318593101
1983	4.6452542865899851
1984	6.4791253187841980
1985	5.1556537597030152
1986	6.2038805178624283
1987	5.4991129125434615
1988	5.3112947067649579
1989	5.2382739473922424
1990	5.2675882443876088
1991	7.3321522217876041
1992	5.7226504542955885
1993	5.1165328797409932
1994	5.5247587378515757
1995	5.0261095370713988
1996	5.7515440874745716
1997	5.5844997969522643
1998	5.5168485430567129
1999	5.0704894303911843
2000	5.9374093005438109
2001	5.6235842062128878
2002	5.3538692821419396
2003	5.0391995496915225
2004	5.8247625870642370
2005	4.9818111700297667
2006	4.7835331451596446
2007	5.3794656836181556
2008	4.8084776631006019
2009	5.1302963567600548
2010	4.8738057140790909
2011	4.8457152309345686
2012	4.2647368837348019
2013	4.7614104095629139
2014	4.4481382984442730
2015	5.2105589305887570
2016	5.3174336340353872
