xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7913764488643364
1984	6.4169642350310028
1985	5.1235909480158712
1986	6.3089547855184858
1987	5.7681446545113246
1988	5.2673045945798194
1989	5.2088042000822670
1990	5.2976595182286967
1991	7.3516207564004112
1992	5.8307883979709034
1993	5.1738919711983877
1994	5.5876690690366875
1995	5.1643556297338300
1996	5.7223749677785785
1997	5.6593728961401526
1998	5.5457600235432958
1999	5.0405706885853894
2000	5.9921627788590115
2001	5.6854301467354613
2002	5.4270059880983741
2003	5.2752790078987868
2004	5.6713277427394555
2005	4.9457556866047909
2006	4.7565174357303253
2007	5.2487300626242943
2008	4.7254409908302204
2009	5.1876316075292701
2010	4.7422312981865105
