xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.7495489931780028
1983	5.8954206850665818
1984	5.5652690524404589
1985	5.8098593967058960
1986	5.3313656317415523
1987	6.2098633596557340
1988	5.1602676559042262
1989	5.5773131618886547
1990	6.3840163593287391
1991	5.1951351926881824
1992	7.0170983133016627
1993	6.3175790642051934
1994	6.0842577731776650
1995	5.2379790779854805
1996	3.8690277633531025
1997	6.0936824700223422
1998	3.6019481707526397
1999	5.8707101373319528
2000	6.0821966744006923
2001	6.5506277514442370
2002	4.9695266065022405
2003	4.4522866528938012
2004	5.4277654139058926
2005	5.5954538490834569
2006	5.1947625050631316
2007	7.1715679394888436
2008	5.0101708779228868
2009	5.0731366794055326
2010	5.6293184683397790
2011	3.2890840828913070
2012	4.1500878405647956
2013	4.4498963614560250
2014	5.1548468397423921
2015	6.2774304647296892
2016	5.5830837272261054
