xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.7631518215504522
1983	5.3056711881148280
1984	5.2521225594084502
1985	5.1620240461010560
1986	5.9062859876525096
1987	5.4229479088421577
1988	5.1257841719767585
1989	5.2348184068916943
1990	5.4380262430400892
1991	5.5529982384267011
1992	5.6305651916559958
1993	5.2267618548437289
1994	5.7191571398674457
1995	5.0557961323577336
1996	5.8648204853182753
1997	5.5968529088987635
1998	5.1731208905199804
1999	4.2465373513359062
2000	7.0004360909152679
2001	6.6020255401768715
2002	5.8122761723740970
2003	5.1370758581431346
2004	6.3411466116557236
2005	5.3424788917457606
2006	5.3450116582486213
2007	5.8218169848461745
2008	5.1463253359929766
2009	6.1179615116407922
2010	4.4718494656443672
2011	4.4496318321922752
2012	4.3135080556641707
2013	5.1903869212679554
2014	5.0117325656824088
2015	5.1678689051912841
2016	4.8399699141893420
