xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0891841689380515
1984	5.4315523087639370
1985	5.5984505399072999
1986	5.9358381930842699
1987	5.4208272115725959
1988	5.1215498684763228
1989	5.1587731151962704
1990	5.4027580347556086
1991	5.0665068921601542
1992	5.4752749549025568
1993	5.5999467957403510
1994	5.7487807616551585
1995	5.2518952434619486
1996	5.6797643110283271
1997	5.8023281854366893
1998	5.0655095068441369
1999	4.2741950754789881
2000	6.9589123202710255
2001	6.6321666143810312
2002	5.7210345920050578
2003	5.5031253686535342
2004	6.2007510753698769
2005	5.3124221857336371
2006	5.5701894786948385
2007	5.7186323224543587
2008	5.4827078371419669
2009	5.8081338511450840
2010	4.7698767004886999
