xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.3723922504162420
1983	4.2419535279961114
1984	3.6469934076817685
1985	4.3345697333075632
1986	3.8237132012631538
1987	5.1562117490172312
1988	6.2882306766238685
1989	3.9848071356812955
1990	5.7837983556414727
1991	4.7357606474672318
1992	4.5951487939647766
1993	3.6935656738611442
1994	3.9437875130570110
1995	4.9232873357031508
1996	4.8173614232586575
1997	5.2712437597486428
1998	4.1118033271886514
1999	4.6778943929071559
2000	4.2071990218361304
2001	4.9787515878282775
2002	6.4173751767672194
2003	4.2478640443076277
2004	4.9713235171114247
2005	5.0341329702570956
2006	4.1147669230052326
2007	5.9681679647065042
2008	3.8066420729088870
2009	4.1319311969420358
2010	5.7785766391584179
2011	2.8968269478136084
2012	4.1395768393848096
2013	3.5218274739049962
2014	3.5263632692437605
2015	3.6254633757105612
2016	4.1510805181505308
