xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6111489636004208
1984	4.8755571775986297
1985	7.7465317272788496
1986	4.9114276644072596
1987	6.8190927519405378
1988	6.2801522029376473
1989	5.9949641268478180
1990	5.8030773390763875
1991	5.9198899611643645
1992	6.0636488310942189
1993	6.1594330746885584
1994	5.2420436745003354
1995	5.6958641350111847
1996	4.9691268627138108
1997	5.5955977267051837
1998	5.6040586726146939
1999	5.3141803859494692
2000	4.8252998431371434
2001	6.1323939433922350
2002	5.5436699778484524
2003	5.5765612966533080
2004	5.9079141578440231
2005	5.8120040617459274
2006	5.2042956039252166
2007	5.1334252625113512
2008	5.3659327763167042
2009	4.5768882360267540
2010	6.4193167959098663
