xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3176670063111784
1983	5.3034521720869874
1984	4.6121530461309135
1985	7.5887998390604769
1986	5.1717085993292864
1987	6.6404229466032181
1988	5.7393243573725288
1989	5.2718439974842735
1990	5.8724558674831790
1991	5.8118273531607993
1992	6.6901290258253283
1993	5.8596024215613598
1994	5.3573353730216002
1995	5.7636375383065852
1996	4.9767173464939702
1997	5.2924803138548278
1998	5.9594197493020982
1999	5.3471395917449529
2000	5.2876994053723712
2001	6.2174109919919562
2002	5.6337422843171794
2003	5.6979450313588202
2004	5.4445684566797681
2005	6.3122802565426177
2006	5.3413534687952966
2007	5.3783758409321027
2008	4.9398892425400494
2009	4.7862235292618340
2010	6.6996344941473627
2011	4.6558764748457246
2012	4.8057423135850872
2013	4.3894963152585378
2014	4.3436343640752719
2015	4.7305562939004062
2016	5.3518136650806118
