xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.9786316868984670
1984	4.8869901003901948
1985	6.1844466742164679
1986	4.9415318438516165
1987	5.5038327763133861
1988	5.2243532516909248
1989	5.2552878189018353
1990	5.7809759305437733
1991	5.4139460956885541
1992	6.2117854459135371
1993	5.5757433739758078
1994	5.0355898128911099
1995	5.3801173118811345
1996	4.8237868142975229
1997	6.9931139194739025
1998	5.9199637255444610
1999	5.5994426730668172
2000	4.8399520025031784
2001	5.9629166893424816
2002	5.3523795321799792
2003	5.2710152302863138
2004	5.2319478492290870
2005	5.5159836357663190
2006	5.0373995928293445
2007	6.2255702314790309
2008	4.7809681063052860
2009	5.0863017504464416
2010	5.4999981584746500
