xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.8940539780581584
1983	5.6831129745409310
1984	4.6913875462055987
1985	5.7843160147750305
1986	4.8468317456959618
1987	5.7630228659852127
1988	5.1660211035080188
1989	4.9394035322629435
1990	5.8679572625237864
1991	5.0745095864097243
1992	6.3989372174750612
1993	5.6909477176626764
1994	5.0378643803730094
1995	5.6365222911569548
1996	4.7791895871181795
1997	6.9788386969268563
1998	5.7093956737730025
1999	5.7191066419574375
2000	4.6121654141823596
2001	6.0101973194923453
2002	5.1073363394649007
2003	5.0895307889938541
2004	5.2087744936725073
2005	5.6184325073760260
2006	4.7515299209681405
2007	5.9011243914417335
2008	4.8290441454158941
2009	4.9320955694341508
2010	5.5937486140735286
2011	4.3432811961503690
2012	5.4046084262275356
2013	4.4379073842015186
2014	4.4741871962283044
2015	5.5183074960288812
2016	6.4669685492854381
