xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5750178680792120
1983	5.5865138523757487
1984	4.9085157253645431
1985	5.7919197007577257
1986	5.2294365001504666
1987	6.1431125643858238
1988	5.3503224211755080
1989	5.2720591761958273
1990	5.7412877235653239
1991	5.3418999635349511
1992	6.6894254539388527
1993	6.2161156401042597
1994	4.9714891656266733
1995	5.6491402179634012
1996	4.9862741857557582
1997	6.7229522389210254
1998	5.6561412044611394
1999	5.4121753639710910
2000	4.7811929780127338
2001	6.0538936911376284
2002	5.5663827362903167
2003	5.3473827007998755
2004	6.4579453800149125
2005	5.7555373774558296
2006	4.7082922676842305
2007	5.3927521099213340
2008	5.3068954253261751
2009	5.9482202495772514
2010	6.5172291782514264
2011	4.8292298905422513
2012	6.2257112470697091
2013	6.0656969062287516
2014	5.3871614716499989
2015	5.3414572895525048
2016	6.2534210269743671
