xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7243659924484476
1984	6.3886959973983206
1985	5.0678974703741853
1986	6.2592809861009515
1987	5.5589131175465774
1988	5.0919198264831937
1989	5.3135302921537404
1990	5.2146884723013214
1991	7.3553804523085660
1992	5.6217410317733050
1993	5.0255874097173194
1994	5.4401742833401610
1995	5.1255438045785890
1996	5.8088535986645855
1997	5.5286179650377383
1998	5.5397943151039213
1999	5.1800497816531355
2000	5.9876760492951524
2001	5.6213611769577039
2002	5.3346164732410539
2003	5.2665608972514573
2004	5.6860820127874288
2005	4.9681776404905413
2006	4.7721351178392499
2007	5.4832699342831077
2008	4.8373122204078687
2009	5.1568004857651255
2010	4.7951128909195777
