xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2234830206230987
1983	4.7242771892533089
1984	6.5105135713884037
1985	5.0600532715890170
1986	6.2402161806190346
1987	5.5691286605322716
1988	5.2635998827306265
1989	5.2562177016942391
1990	5.2902494997916651
1991	7.3422187533263852
1992	5.7699702332923586
1993	5.1536541668583657
1994	5.5649379806699351
1995	5.0533611850536468
1996	5.7023423107861149
1997	5.5520326616157378
1998	5.5268321135035388
1999	5.0284822187385201
2000	5.8875831349816528
2001	5.5873555177471301
2002	5.3772691170291749
2003	5.1189960718855465
2004	5.7660312899618669
2005	5.0006166450186482
2006	4.7814097596572829
2007	5.3634388761155112
2008	4.7567082656229429
2009	5.1561901312115470
2010	4.8825276559204323
2011	4.6998185131375116
2012	4.2746146743707829
2013	4.7312316691758456
2014	4.3862862590668241
2015	5.0878001396124359
2016	5.2142102645261241
