xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3730584529906906
1983	4.9370039395016034
1984	4.2677340868093436
1985	4.9317204664873593
1986	5.7295459713269752
1987	5.8296242194993360
1988	5.5754532172543634
1989	5.3731131446119402
1990	6.0818949280320558
1991	5.7834021731507246
1992	5.8582798566366625
1993	5.5413887918772549
1994	5.5638077452584067
1995	5.4043759700659271
1996	5.5158264762086064
1997	5.5730261224465112
1998	5.7364127546707113
1999	5.2747928187312700
2000	4.9369310529203689
2001	5.1560973023278480
2002	5.1864827032931249
2003	5.4400598145218435
2004	5.3840070837971519
2005	5.1956709170671775
2006	5.2143333182187215
2007	6.0075879999669199
2008	5.2789958321496586
2009	5.2586544619794733
2010	5.1860441262969106
2011	3.9058834490025101
2012	4.2372561478033841
2013	5.7315521205782369
2014	4.8168865638055101
2015	4.7820157086276005
2016	5.4566273652325048
