xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.9690994192597540
1983	4.6259575041181709
1984	5.4170634151883110
1985	6.6114313341111011
1986	7.1741771542623880
1987	6.6356282212520226
1988	5.0073964991136402
1989	5.3836772062620311
1990	5.6567840835713534
1991	5.3430369915006271
1992	5.3591969814309177
1993	5.3918713522694590
1994	5.6126825951311572
1995	5.4796272028238873
1996	6.7472790065323434
1997	6.5312978029010562
1998	5.3166087064219596
1999	4.5784397652436875
2000	6.6436924406388744
2001	5.2026929466398766
2002	5.4589434329636779
2003	6.0950540219041294
2004	5.4982497161166171
2005	4.9991418058611234
2006	5.3213750051646747
2007	5.3272828053012393
2008	5.0315878491833619
2009	5.7136624292711238
2010	4.5268904142013424
2011	4.8572902208680429
2012	4.4406279972338289
2013	4.9741488703601373
2014	4.1028192234140679
2015	6.0139520335088061
2016	5.0007419936615607
