xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7255789583670715
1984	5.7364700533155997
1985	5.4433653134775062
1986	6.3808441205863184
1987	7.0493036628302441
1988	4.0368153820710964
1989	4.5091063365778572
1990	5.5241207450923637
1991	5.6428357549927854
1992	6.1074521073148169
1993	5.7051252884145649
1994	5.2454948219577400
1995	5.6951042897885307
1996	7.4121901401866097
1997	6.0040883595261842
1998	4.6751369704106045
1999	5.4614442864793258
2000	6.3852816841171656
2001	5.4721098111360549
2002	5.8812529317954185
2003	5.8099038161192240
2004	6.1354629253346236
2005	5.4007981511161729
2006	4.7582123727106573
2007	6.0152489486924363
2008	5.0241202560735925
2009	5.4151350863754812
2010	4.4842662740518513
