xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.0842804553801901
1983	5.2974183131043349
1984	4.4610624223296966
1985	5.5914115221452283
1986	5.0308829263035779
1987	5.7666284034401416
1988	5.0956745356008701
1989	5.2672666199784182
1990	5.9944748201327158
1991	4.7524009616781182
1992	6.2360855775121022
1993	5.4571658980600528
1994	5.0205127355315149
1995	5.6780501778319064
1996	4.8161347657272069
1997	6.9488405112001965
1998	5.8898609092996752
1999	5.9985593774607366
2000	4.8687269662218187
2001	5.9691511597274065
2002	4.9470427810473403
2003	5.1664777006971558
2004	5.0696742620885242
2005	5.5602349875576333
2006	4.8799899580828043
2007	6.1543527579896100
2008	5.0337227593700336
2009	4.8537589365364653
2010	5.6113827893437520
2011	4.4653619444902048
2012	5.6856418588176405
2013	4.5684466485809327
2014	4.4404054782198630
2015	4.6519483358230582
2016	5.8802826218561073
