xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0653899825263444
1984	5.7848267279555738
1985	6.6199809300461627
1986	6.8157148779501195
1987	5.4440894407267777
1988	4.7575407174491611
1989	5.1550317552015432
1990	5.2609057281855813
1991	5.3234703469481408
1992	5.1076656981075628
1993	5.1086593051553271
1994	5.6049381219588597
1995	4.8823459959578877
1996	7.5781276278381551
1997	6.7997550359429102
1998	5.9034027016280080
1999	4.6248637756347648
2000	5.9604650350306994
2001	5.5107924205368555
2002	5.7558017922697253
2003	6.1619648262757600
2004	5.2770022750752448
2005	4.9551866728300880
2006	5.1918812948895567
2007	5.8225260398782170
2008	5.2021890156105188
2009	6.2536530130555628
2010	4.7954902940461119
