xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1268282139347869
1983	4.6738040880273211
1984	5.5218756067384298
1985	6.9964057009211968
1986	7.0814822500135426
1987	5.7810434759944158
1988	5.0996801328861343
1989	4.9247998932920769
1990	5.6646644121317093
1991	5.4725367989843940
1992	5.4083054445776799
1993	5.2342702183089518
1994	5.4756510355918957
1995	5.3109940196965804
1996	7.4413917830120937
1997	5.7226804012692654
1998	5.5325904103946009
1999	4.7962241053223549
2000	6.1843076893291826
2001	4.9953270925526994
2002	5.6334635153573629
2003	5.9369106192161194
2004	5.1519000353697297
2005	4.9786523740626434
2006	5.1401843155274562
2007	5.6549371468071943
2008	4.9928837431671553
2009	5.6660086261332738
2010	4.7715203977620506
2011	5.2559978496976294
2012	4.7799722356315719
2013	5.5426810343770256
2014	4.8518963472037981
2015	4.8528496717275367
2016	5.2015851862756062
