xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2673567666955883
1983	5.8982969557522811
1984	4.5334062786258853
1985	6.2502254762791463
1986	5.1911194688515128
1987	6.3278268494472822
1988	4.4799581228207614
1989	5.6691392663722144
1990	6.5259449854174871
1991	5.3619139383189172
1992	6.7326237809215410
1993	6.0869706425952259
1994	5.4376238537099706
1995	5.5775959018209047
1996	2.8148419451009010
1997	5.7743072624328091
1998	5.0909519103003102
1999	5.0140481594392048
2000	4.0045815806685221
2001	6.0726910297117414
2002	5.0548032348609375
2003	5.1653067132549912
2004	5.4898176645563215
2005	5.4391816835173330
2006	5.2429252291092858
2007	5.4925912138130126
2008	5.0214536469711959
2009	4.9895349793207506
2010	5.9727023824159353
2011	4.7085859129403413
2012	5.8206636900777964
2013	4.6222472742158951
2014	5.4193369553312287
2015	6.3622300524294957
2016	5.9391398224184009
