xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.8082116381358277
1983	6.0040299100900718
1984	4.9289911306581828
1985	5.8262731422113401
1986	5.2327377839693954
1987	6.2922574989553119
1988	5.6517347650652807
1989	5.1098514506254302
1990	5.6626926920599789
1991	5.4585191217801290
1992	6.7151713795535972
1993	6.4335538005739394
1994	5.1177815725158728
1995	5.5703987378888913
1996	5.1032712673011531
1997	6.4892801691956086
1998	6.0812871036196121
1999	5.0485685785129606
2000	4.9762339496173915
2001	6.2690235799287608
2002	5.3679168501942609
2003	5.2742791704746308
2004	6.4785520742367808
2005	5.8101777499356553
2006	4.7616910067085421
2007	5.6153401454201815
2008	5.1365759056318270
2009	6.0862204631766721
2010	6.4793990205171941
2011	4.9325025640799955
2012	6.2080025864036159
2013	6.0068902420436761
2014	5.1107614642566972
2015	5.2640714315510646
2016	6.0145218966936147
