xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9188625735351668
1984	5.5428722041898615
1985	6.8486590763553696
1986	7.2148738566304615
1987	5.7860354497211377
1988	5.1346255759834296
1989	5.1212068341672055
1990	5.4797840851371218
1991	5.6547924071596967
1992	5.6252590170785757
1993	5.4542113228165574
1994	5.6226368476189545
1995	5.2309786460590919
1996	7.1455145355295073
1997	6.5004552708816723
1998	5.5591975771851514
1999	4.8393609413259346
2000	5.8760082316558737
2001	5.2595152000989236
2002	5.8090906738503714
2003	6.0994123525129149
2004	5.2947223998170196
2005	4.9818071377120958
2006	5.2679966116726522
2007	5.5754020392945138
2008	5.1761378004329535
2009	5.7105678390920227
2010	4.8621205778207370
