xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.6311595963810701
1983	4.7681591890329322
1984	5.5681193748019711
1985	6.8759315422386056
1986	7.0535151592560812
1987	5.8428245037917552
1988	5.1200875963149022
1989	5.0718725168300818
1990	5.4594160260326010
1991	5.8790637587258079
1992	5.7904692946030556
1993	5.3498756558318092
1994	5.6994084545501522
1995	5.2876898652124735
1996	7.4078408136847713
1997	5.9915180214405082
1998	5.6757320464933105
1999	4.7496884755305384
2000	6.1081427347770942
2001	5.4005783719194493
2002	5.5995006583073232
2003	5.9642065587979616
2004	5.3243434333913839
2005	4.8853595564857901
2006	5.0442836112172262
2007	5.5949488860042118
2008	5.2940594837661514
2009	5.8542576692013713
2010	4.5955485120816935
2011	4.7803333919073410
2012	4.5963987213869020
2013	5.1452750821524935
2014	4.2467092738398575
2015	4.4788314034419265
2016	4.8377004877769192
