xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5142082538686319
1983	5.8506516707526526
1984	5.1284232333406337
1985	5.7781594596479913
1986	6.1183198618272421
1987	6.3211753988564254
1988	5.5848379681221845
1989	5.6408435772985559
1990	5.3396738492725753
1991	5.4609769490324194
1992	7.7286226133031644
1993	5.8043197402935878
1994	5.1954383928101606
1995	5.1871562288767636
1996	5.1336508406409154
1997	6.9084691058195009
1998	6.0764965302012062
1999	5.4559580194513790
2000	5.1714650377608411
2001	6.4066375474359418
2002	6.0627174684056042
2003	5.7129646039072792
2004	5.4574182552634447
2005	5.9680127640561729
2006	4.6134612082452469
2007	4.9810504484190874
2008	5.2647252600309749
2009	5.0772331043992773
2010	6.6970482486123126
2011	4.9870609322661092
2012	5.6550428183490045
2013	4.5379841701545658
2014	4.8254195381033247
2015	4.8849046754774719
2016	5.2840480072684866
