xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.9762569264095333
1984	5.1717007033719655
1985	6.0039526460569075
1986	6.0942295075581310
1987	6.2341593958545563
1988	5.8002410221278566
1989	5.7810093474951749
1990	5.5106047438430537
1991	5.5965150030713566
1992	7.5362164788255628
1993	6.1148591929449800
1994	5.5044945005942729
1995	5.5122995604611580
1996	5.1479894477973440
1997	6.6819950522842921
1998	5.8140996860298815
1999	5.3072181682893538
2000	5.1804644294785112
2001	6.2893927166744330
2002	5.7544222856928187
2003	5.6625352615002038
2004	5.4558415435345724
2005	5.9531863441460562
2006	5.0004747858931697
2007	4.9534887699811074
2008	5.2403217082954043
2009	4.9997835923756471
2010	6.6081107061235764
