xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.5195652001737505
1984	4.6581271203699153
1985	5.0276864157820444
1986	5.0007060442424196
1987	6.2274868079289849
1988	5.9603518559495328
1989	5.3666012616443473
1990	6.2751090786080326
1991	4.2482875704916427
1992	7.0727093811237616
1993	4.3365645221661016
1994	4.1801334113215498
1995	4.1589404717767566
1996	4.3862082288919657
1997	5.3660274929256975
1998	3.8494384417630307
1999	6.2114363455481421
2000	4.1119294112435680
2001	4.3552564893449617
2002	5.1286499448485516
2003	4.8716716338132384
2004	5.6185219545761429
2005	5.7214509480176154
2006	4.9784858945547716
2007	6.6517849649247527
2008	4.6569458286128214
2009	4.4395585054941700
2010	4.8810524868180005
