xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.6617969145768718
1983	5.3037741558344615
1984	3.5689451692822303
1985	4.5118626941494835
1986	5.2796493994672131
1987	6.3400234823242503
1988	5.3231613462204876
1989	4.7839220056141549
1990	4.2633365300941515
1991	4.5777394595658665
1992	5.5777853798694190
1993	5.0052509999689274
1994	4.5138428622705602
1995	4.9118147017504841
1996	4.7685885749568984
1997	6.4586943720100392
1998	4.4423771644219698
1999	5.8086955848737736
2000	4.2493895395840680
2001	4.3829404810618851
2002	4.5965125007464742
2003	5.5078226355887931
2004	5.7823182170274618
2005	5.4403013983671613
2006	5.0878373292619825
2007	6.5201483481310714
2008	5.2689573046533917
2009	4.4648781322517159
2010	6.2145598577069796
2011	2.7108095278957212
2012	4.6602805487215990
2013	3.7640577748902588
2014	3.7606485506441496
2015	4.2166065682149529
2016	4.9097846609322717
