xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8589568998667625
1984	4.9002123727338196
1985	4.6857427022833065
1986	5.7829921216457736
1987	5.6100045420573208
1988	4.8791664944755180
1989	5.3124178125129573
1990	5.2486196533500511
1991	5.0531870006054067
1992	5.5686389814399506
1993	5.1781288860189338
1994	5.8975106193740858
1995	5.4730600860986929
1996	6.2992614692807987
1997	5.4314875734594175
1998	5.4617778937665253
1999	5.2286710815294395
2000	6.8742423091509872
2001	6.2236726231607609
2002	5.6512379671116548
2003	5.5483137572258263
2004	6.7185497938864334
2005	5.2215211047940588
2006	5.6675276594235520
2007	4.8839776387701956
2008	5.0956585240326193
2009	5.7325858674152883
2010	5.0858157565201010
