xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5321662565680283
1983	5.1082567002329125
1984	5.2746321275010466
1985	5.3270890283969496
1986	5.8557953461492138
1987	5.5778800415412384
1988	5.3177519737236825
1989	5.4033743131065197
1990	5.1679980515211783
1991	5.2069478395340925
1992	5.4590141890041135
1993	5.3716596456149244
1994	5.5741344116495242
1995	5.3176366570965836
1996	5.7580314655826994
1997	5.5881624370647449
1998	5.5126956317308755
1999	5.1782874354981097
2000	7.4586122156024608
2001	6.6688555282743076
2002	5.5361598335991911
2003	5.3910753354474075
2004	6.4429538834430549
2005	5.2790041769263309
2006	5.2383159363235539
2007	5.5662372248256915
2008	5.2646443485242234
2009	5.6655261251186388
2010	4.9925252346705351
2011	4.5817994569617930
2012	4.3385052601140419
2013	4.8682283579024039
2014	4.2960394100895449
2015	4.5504940230844682
2016	4.9037234796029070
