xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4959228521577463
1983	5.0977875608375314
1984	4.7459765025520335
1985	4.5782214541908139
1986	5.2150586709516240
1987	5.7848755372325371
1988	5.3056771717341231
1989	5.0150531037706081
1990	5.7710621926773555
1991	5.3875855125696530
1992	5.7060043012652351
1993	4.6329358029269834
1994	5.4574249067365184
1995	4.7016014917553726
1996	5.7492788288184062
1997	5.6464385802610781
1998	6.9645622141101677
1999	4.9004836349933312
2000	4.7593026366176172
2001	5.3885521671768224
2002	5.6185934574196761
2003	4.6313469982388904
2004	5.3578817169719404
2005	5.3626636108075507
2006	4.4636345110404170
2007	6.1199708586988573
2008	5.2882397037987579
2009	5.3923300165127372
2010	4.7330015110362638
2011	3.8160866598244603
2012	2.9872725924863368
2013	3.5513878980464622
2014	4.9319291579371338
2015	4.9610338129012170
2016	5.6140539541211094
