xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.3229171986334585
1984	4.9970068118401487
1985	5.6061552630757170
1986	5.6957728924411564
1987	6.1114788332584356
1988	5.1431298390348523
1989	4.9689076514354333
1990	5.1167965134640543
1991	4.9508869862181637
1992	5.7528385849604495
1993	5.0150189494925250
1994	5.3037884499895931
1995	5.4581858671213821
1996	4.8297175286216563
1997	6.7848892667864593
1998	5.3759569890043624
1999	4.6582857119989587
2000	4.5312638572754480
2001	4.7924105856626094
2002	4.1309075150968804
2003	4.4242414950181068
2004	5.2484345855366641
2005	5.2953890687257710
2006	4.5404768328115663
2007	5.7108862960832809
2008	4.7280889015701204
2009	4.7948319781538515
2010	4.6888827270955655
