xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.9812257037893897
1983	5.3272424551137041
1984	3.8867368490153806
1985	4.4973554174265047
1986	5.5270304697235852
1987	6.4276019492002110
1988	4.8023973669661189
1989	4.7332122259022658
1990	4.6597096633558124
1991	4.8547193413995391
1992	5.7277507790687352
1993	5.0834397425133151
1994	4.9814798343683853
1995	5.2909816749973970
1996	4.9002360097937299
1997	6.6005834283563738
1998	4.4912246279156918
1999	4.9485676165691022
2000	4.7969549226941357
2001	4.6597945620935866
2002	4.4056252889629794
2003	5.2941521174854698
2004	6.1917462139421611
2005	5.4939840778328728
2006	4.9649025339361756
2007	6.1745466533704549
2008	4.5167273969705066
2009	4.5117869824958019
2010	5.1057833651516429
2011	3.4595497472279924
2012	3.8347120919028419
2013	3.4822443556811837
2014	3.9215132259277592
2015	4.6859857122324220
2016	4.9706956223570176
