xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.7159970088222929
1983	4.9229580189978712
1984	5.0252736621343432
1985	5.1374825534492574
1986	5.8559379408894170
1987	5.6122386335156262
1988	5.1602785733364156
1989	5.2927288658371889
1990	5.4269752245702492
1991	5.1899057343000337
1992	5.5373646644679511
1993	5.3502178303432792
1994	5.5490216211690262
1995	5.2145711780755342
1996	5.7523475565505491
1997	5.7578771198242267
1998	5.4956175172302233
1999	5.0523623107765996
2000	7.3059699896894852
2001	6.6101548169831652
2002	5.5813223509454533
2003	5.5861488834469020
2004	6.6576442185514368
2005	5.2288852799444880
2006	5.1667807992378414
2007	5.4333108563942218
2008	5.1626525851797371
2009	5.7898179480179346
2010	4.8513022808873503
2011	4.5894187746301967
2012	4.4934854063654992
2013	5.0947052730338962
2014	4.7130559489547910
2015	4.9560327114872864
2016	4.8702843687622366
