xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.7603143581795662
1983	3.8332366833799565
1984	4.0957699026368166
1985	4.6279954893735233
1986	4.2951848819429985
1987	5.7115048552626195
1988	6.4962228882409283
1989	4.3293194893256279
1990	5.5548792508626059
1991	4.9074083665730566
1992	5.3338235052997609
1993	4.2198496249594077
1994	4.2205674912028295
1995	4.3379080041727871
1996	4.4685187524240622
1997	5.4741251160060322
1998	3.9695820486488298
1999	4.8001053585601792
2000	4.0805490230880892
2001	4.6680409219405572
2002	6.1290559397779099
2003	4.2281234368253200
2004	4.9091359856837595
2005	4.9251839003761244
2006	4.1808487784429191
2007	5.8193288772893705
2008	4.0379577655436263
2009	4.2122833474569337
2010	5.3232802229934055
2011	2.4002427603151184
2012	3.9870430780973680
2013	3.2381046661617656
2014	3.1061067212444073
2015	2.4935290040341052
2016	2.7690040150725990
