xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7959221484886996
1984	4.5072217020673948
1985	4.4872349055258995
1986	4.1375302351484429
1987	5.0148530042886650
1988	6.3156359141626961
1989	4.4936342851040028
1990	6.0202922071337159
1991	4.9507806291064647
1992	5.2186667691741659
1993	4.2194940445619453
1994	4.4179380039661371
1995	4.8488189907631689
1996	4.8146891965235454
1997	5.1220341465559507
1998	4.0590819602040593
1999	4.9076973194167017
2000	4.0088690040906751
2001	4.5957676364693691
2002	5.8954343370490356
2003	4.3628796767025522
2004	3.9822276676509283
2005	4.6773288890865166
2006	4.6774930832142667
2007	5.5790116653419304
2008	4.3619067051089715
2009	4.0411597471108305
2010	4.7607936600447536
