2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-107.813,25.0393,296.165
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-106.875,25.0393,292.504
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-105.938,25.0393,286.401
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-105,25.0393,291.085
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-104.063,25.0393,296.113
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-103.125,25.0393,297.555
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-102.188,25.0393,295.705
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-101.25,25.0393,295.611
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-100.313,25.0393,296.198
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-99.3754,25.0393,298.304
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-98.4379,25.0393,299.497
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-97.5004,25.0393,298.315
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-96.5629,25.0393,297.803
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-95.6254,25.0393,297.689
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-94.6879,25.0393,297.801
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-93.7504,25.0393,297.745
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-92.8129,25.0393,297.72
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-107.813,25.9842,294.048
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-106.875,25.9842,288.595
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-105.938,25.9842,287.437
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-105,25.9842,294.251
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-104.063,25.9842,298.6
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-103.125,25.9842,299.406
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-102.188,25.9842,298.229
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-101.25,25.9842,298.093
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-100.313,25.9842,298.787
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-99.3754,25.9842,300.233
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-98.4379,25.9842,300.008
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-97.5004,25.9842,298.481
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-96.5629,25.9842,296.073
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-95.6254,25.9842,296.555
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-94.6879,25.9842,297.165
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-93.7504,25.9842,297.377
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-92.8129,25.9842,297.496
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-107.813,26.929,289.427
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-106.875,26.929,287.464
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-105.938,26.929,291.435
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-105,26.929,296.662
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-104.063,26.929,298.625
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-103.125,26.929,298.534
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-102.188,26.929,297.915
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-101.25,26.929,298.894
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-100.313,26.929,300.094
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-99.3754,26.929,300.561
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-98.4379,26.929,298.902
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-97.5004,26.929,295.357
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-96.5629,26.929,295.073
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-95.6254,26.929,296.265
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-94.6879,26.929,296.857
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-93.7504,26.929,297.059
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-92.8129,26.929,297.153
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-107.813,27.8739,287.078
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-106.875,27.8739,288.899
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-105.938,27.8739,293.976
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-105,27.8739,297.101
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-104.063,27.8739,295.985
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-103.125,27.8739,296.073
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-102.188,27.8739,296.481
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-101.25,27.8739,298.021
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-100.313,27.8739,299.307
2011-04-06 00:00:00,2011-04-06 00:00:00,TMP,surface,-99.3754,27.8739,298.926
