xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28883589082644145	1.6163728216306638E-002	0.26914339170715057	0.23053105238856764
prec_2	34.882520000000000	-101.25000000000000	-0.28415307497530362	-2.3791053382232186E-002	0.41123354006270074	-0.16247828992127422
prec_3	34.882520000000000	-98.437500000000000	-0.28772475945054438	4.3252090470285227E-002	0.33097544841599491	-0.27782455477111828
prec_4	32.091940000000001	-104.06250000000000	-0.28672353026662750	-1.8082236304856709E-003	0.15840207667961415	0.58890934956803542
prec_5	32.091940000000001	-101.25000000000000	-0.28908848463371462	-8.8140337751103540E-002	0.24190752869551052	9.5563799654675194E-002
prec_6	32.091940000000001	-98.437500000000000	-0.28958217558840138	2.1590052475230291E-002	0.25154290352177122	-2.4451845578660841E-002
st_1	34.882520000000000	-104.06250000000000	0.28708267800201503	-4.2923225592192422E-002	0.36467548213462442	-0.16015970921021050
st_2	34.882520000000000	-101.25000000000000	0.29332533971787456	1.8919714086490383E-003	0.23626559454574969	4.7028091063114855E-002
st_3	34.882520000000000	-98.437500000000000	0.29081514531658109	3.2357896121832222E-002	0.16158111139003778	0.40928057456717848
st_4	32.091940000000001	-104.06250000000000	0.28437945732555292	-1.4986379598064198E-003	0.40869871978331163	-0.30054627621839169
st_5	32.091940000000001	-101.25000000000000	0.29172809886558448	4.8053960971993402E-002	0.27924529157574585	-5.1964240419147614E-003
st_6	32.091940000000001	-98.437500000000000	0.28658784584445218	9.2053529619188265E-002	0.20463955397719097	0.44579327078672570
09.0	33.008157699999998	-100.18065890000000	-4.7599677516014051E-002	0.98761609923742155	-1.4551379989969452E-002	-4.7593398892555608E-002
