xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28590530394284097	-0.10947560493921106	0.27443590406310758	0.39567312723977366
prec_2	34.882520000000000	-101.25000000000000	-0.28046149343363747	-0.16698047306172009	0.36617698125415976	3.6149817574531923E-002
prec_3	34.882520000000000	-98.437500000000000	-0.28690694658897292	-9.6623452756862349E-002	0.30000076628677697	-0.35493415716456606
prec_4	32.091940000000001	-104.06250000000000	-0.28923373894071891	-9.3176104278567262E-002	0.19687232415959233	0.43122285485637535
prec_5	32.091940000000001	-101.25000000000000	-0.28939702837125347	-0.15026890702725618	0.23732286998458013	-4.7355227230558683E-002
prec_6	32.091940000000001	-98.437500000000000	-0.28797935365260163	-5.8973907297494375E-002	0.20626244017294298	-0.40830771498964280
st_1	34.882520000000000	-104.06250000000000	0.28740595980358480	-0.13498179481286943	0.29184158832040502	-0.24608155832741468
st_2	34.882520000000000	-101.25000000000000	0.29448016227432966	-9.3549907000869181E-002	0.23527989311138281	-5.1018303897847755E-003
st_3	34.882520000000000	-98.437500000000000	0.28994240781495995	-7.7135599449423234E-002	0.25458115445556972	0.32147441457342241
st_4	32.091940000000001	-104.06250000000000	0.28619957498893989	-0.13375473766459928	0.28941440630525306	-0.30486964641209680
st_5	32.091940000000001	-101.25000000000000	0.29476172473851919	-7.0828784676367704E-002	0.24990398502547895	-4.0476284980997257E-002
st_6	32.091940000000001	-98.437500000000000	0.28842825430673386	-2.9996075063659443E-002	0.28778667678306447	0.31987370178653607
09.0	33.008157699999998	-100.18065890000000	-3.9650062358448909E-002	0.92699929207530229	0.35860879200306955	-2.0393029188428589E-002
