xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.7383668424696630	59.525898788228147	59.525898788228147
2	2.2331214796694216	17.177857535918619	76.703756324146767
3	1.0634020829170041	8.1800160224384886	84.883772346585260
4	0.66604181873728041	5.1233986056713849	90.007170952256644
5	0.53895006348598185	4.1457697191229350	94.152940671379582
6	0.25860237064381381	1.9892490049524127	96.142189676331995
7	0.19247718821221177	1.4805937554785513	97.622783431810547
8	0.11505911385069570	0.88507010654381257	98.507853538354368
9	7.4679848219037934E-002	0.57446037091567614	99.082313909270042
10	5.9662268528706777E-002	0.45894052714389805	99.541254436413951
11	3.8940203040447881E-002	0.29954002338806046	99.840794459801998
12	1.5305055921946219E-002	0.11773119939958623	99.958525659201598
13	5.3916643037936465E-003	4.1474340798412640E-002	100.00000000000000
