xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.2148182861228847	63.190909893253007	63.190909893253007
2	2.0646384530998314	15.881834254614098	79.072744147867112
3	1.0556968548628414	8.1207450374064774	87.193489185273577
4	0.64269000421820488	4.9437692632169643	92.137258448490542
5	0.47742035204086514	3.6724642464681958	95.809722694958737
6	0.20768636738592094	1.5975874414301621	97.407310136388887
7	0.13114615776484942	1.0088165981911501	98.416126734580061
8	6.8911876717459089E-002	0.53009135936507024	98.946218093945120
9	5.5687705027363039E-002	0.42836696174894673	99.374585055694070
10	5.2400210964025543E-002	0.40307854587711983	99.777663601571192
11	2.1225894129122371E-002	0.16327610868555681	99.940939710256757
12	4.9587476874881744E-003	3.8144212980678292E-002	99.979083923237425
13	2.7190899791346944E-003	2.0916076762574589E-002	100.00000000000000
