xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.4921331968560549
1984	-0.53043275105459919
1985	4.0682618576165792
1986	4.1774953650475481
1987	4.5673235493050388
1988	2.4023422401247085
1989	3.1948690996186233
1990	3.4194438875926387
1991	2.3367844570042973
1992	0.93779381279880725
1993	0.23244094612271082
1994	-4.2063091508881740
1995	-0.98553059930755404
1996	1.7004276389439836
1997	3.0484603304423046
1998	-0.94439107254667931
1999	4.9795278877095868
2000	4.0259350893014778
2001	2.1823472136206767
2002	3.1515454608480260
2003	2.5130486124578439
2004	5.1608931947138732
2005	5.6044165441409941
2006	3.7433648129870032
2007	4.8695907920349191
2008	4.8132520845014461
2009	3.6257883125743673
2010	5.9589221874333020
