xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.0427036456140080
1959	4.7943862405053128
1960	4.1091172957005426
1961	3.1273819688062932
1962	3.4778079686458465
1963	2.1213133222817921
1964	2.1885005780642679
1965	1.0080489434381672
1966	0.26598817015651699
1967	3.1619593407270221
1968	2.6486762723180215
1969	1.9987160067594298
1970	1.3745191405353452
1971	1.7922253859797967
1972	1.9417131577354181
1973	3.8314317793832053
1974	1.4121308760048685
1975	3.7166385623992491
1976	4.0240421844364755
1977	3.0930280830858781
1978	2.2749101368739524
1979	4.6205652187127706
1980	3.1999974380431162
1981	3.7631516370724269
1982	3.1482334918816499
1983	3.6758714409513891
1984	2.2174481285483671
1985	3.3559986214934319
1986	3.4591826342332128
1987	4.5289629967339380
1988	2.8409167396546846
1989	3.3282886630992556
1990	3.3360638421790041
1991	2.9658892019140515
1992	2.1788753592911423
1993	2.4128558657346213
1994	0.33636109150861460
1995	1.6255227245926260
1996	2.5634316143625506
1997	3.6019029464835310
1998	2.0519278044195106
1999	4.9851465642254320
2000	3.8417707237601473
2001	3.0723824223363052
2002	3.6942878492520541
2003	3.4463819921430554
2004	3.4806260998837346
2005	4.5522062572860378
2006	3.9307464022355156
2007	3.9059029886129615
2008	4.4009124810960278
2009	3.6816722947733549
2010	4.3707378406089461
2011	0.97820263433230714
2012	0.31290139883279844
2013	4.3985710187627287
2014	2.9811417167803231
2015	3.0536967947156954
